DEGRADED	 PESQMOS	 SUBJMOS	 COND	 SAMPLE_FREQ	 CRUDE_DELAY
 enh_1.wav	 2.429	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.480	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.354	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.434	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.333	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.394	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.379	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.335	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.503	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.479	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.400	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.437	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.453	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.583	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.417	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.286	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.366	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.291	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.238	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.258	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.248	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.347	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.049	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.217	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.099	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.332	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.087	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.109	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.037	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.215	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.145	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.315	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.298	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.495	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.154	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.184	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.191	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.492	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.238	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.022	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.100	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.936	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.076	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.173	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.910	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.095	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.882	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.959	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.886	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.076	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.911	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.279	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.010	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.398	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.914	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.036	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.918	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.700	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.685	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.596	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.627	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.659	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.616	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.367	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.506	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.431	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.484	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.514	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.542	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.389	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.536	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.623	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.660	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.765	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.521	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.514	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.485	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.642	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.700	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.736	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.642	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.650	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.609	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.694	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.452	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.531	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.636	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.537	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.653	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.815	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.487	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.670	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.537	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.766	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.598	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.503	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.458	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.519	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.403	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.407	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.384	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.464	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.241	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.412	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.297	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.456	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.212	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.228	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.155	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.403	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.205	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.470	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.516	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.302	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.329	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.219	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.363	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.465	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.313	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.289	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.392	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.281	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.252	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.142	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.212	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.399	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.999	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.275	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.241	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.423	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.153	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.437	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.394	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.487	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.012	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.227	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.277	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.756	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.850	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.838	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.791	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.896	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.686	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.946	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.689	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.733	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.730	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.637	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.804	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.656	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.668	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.770	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.824	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.957	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.701	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.575	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.674	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.782	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.883	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.855	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.798	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.824	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.802	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.731	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.547	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.778	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.651	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.662	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.659	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.851	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.620	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.800	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.735	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.857	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.798	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.683	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.578	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.598	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.471	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.647	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.489	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.629	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.426	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.588	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.344	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.623	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.318	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.361	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.337	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.567	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.368	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.554	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.670	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.573	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.404	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.375	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.370	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.872	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.612	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.529	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.660	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.564	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.399	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.748	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.511	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.514	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.430	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.466	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.510	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.430	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.414	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.625	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.580	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.460	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.368	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.432	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.517	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.832	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.889	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.958	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.919	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.950	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.835	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.938	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.700	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.828	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.900	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.720	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.865	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.856	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.638	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.879	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.945	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.880	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.842	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.653	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.737	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.826	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.891	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.870	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.820	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.900	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.913	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.896	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.618	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.821	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.834	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.639	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.697	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.837	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.556	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.874	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.877	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.893	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.812	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.628	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.630	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.638	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.673	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.705	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.558	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.792	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.593	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.783	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.525	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.685	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.548	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.468	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.430	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.697	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.411	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.665	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.732	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.671	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.557	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.497	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.594	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.913	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.836	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.863	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.793	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.768	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.715	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.958	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.649	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.764	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.740	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.672	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.680	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.766	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.609	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.827	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.833	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.881	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.612	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.591	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.759	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.802	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.891	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.858	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.814	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.874	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.888	 0.000	 0	 16000	0.0000
 enh_1.wav	 3.015	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.722	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.944	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.902	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.804	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.806	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.917	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.640	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.858	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.959	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.938	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.917	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.672	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.773	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.781	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.829	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.888	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.678	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.864	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.869	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.874	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.625	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.791	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.836	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.644	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.638	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.835	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.546	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.848	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.928	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.802	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.845	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.617	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.695	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.724	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.724	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.817	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.733	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.825	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.660	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.845	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.590	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.758	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.644	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.585	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.538	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.765	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.499	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.735	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.886	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.699	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.670	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.503	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.692	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.875	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.928	 0.000	 0	 16000	0.0000
 enh_1.wav	 3.021	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.882	 0.000	 0	 16000	0.0000
 enh_1.wav	 3.009	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.763	 0.000	 0	 16000	0.0000
 enh_1.wav	 3.091	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.768	 0.000	 0	 16000	0.0000
 enh_1.wav	 3.058	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.937	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.870	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.792	 0.000	 0	 16000	0.0000
 enh_1.wav	 3.059	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.747	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.916	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.959	 0.000	 0	 16000	0.0000
 enh_1.wav	 3.021	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.858	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.770	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.848	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.780	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.819	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.848	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.774	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.871	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.878	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.922	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.645	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.859	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.886	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.707	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.732	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.892	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.644	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.846	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.902	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.881	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.886	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.553	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.753	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.428	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.271	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.265	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.311	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.165	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.170	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.329	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.191	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.285	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.131	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.180	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.241	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.202	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.224	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.361	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.012	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.346	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.160	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.271	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.149	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.415	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.183	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.251	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.104	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.182	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.188	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.096	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.976	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.321	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.944	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.939	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.977	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.173	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.015	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.264	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.271	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.313	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.120	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.220	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.123	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.124	 0.000	 0	 16000	0.0000
 enh_1.wav	 2.092	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.950	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.921	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.894	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.849	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.661	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.651	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.878	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.589	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.680	 0.000	 0	 16000	0.0000
 enh_1.wav	 1.633	 0.000	 0	 16000	0.0000
